482;1;res/ui.xcf?book_button_pr;0,0,1,1,0,0;1,0,48,1,0,0;49,0,1,1,0,0;49,1,1,11,0,0;49,12,1,1,0,0;1,12,48,1,0,0;0,12,1,1,0,0;0,1,1,11,0,0;1,1,48,11,0,0
470;0;res/ui.xcf?book_descr_bottom
448;0;res/ui.xcf?book_map_rect
346;0;res/ui.xcf?bt_add_squad
423;0;res/ui.xcf?bt_add_squad_pr
475;0;res/ui.xcf?bt_back
465;0;res/ui.xcf?bt_blue_arms
427;0;res/ui.xcf?bt_blue_arms_pr
408;0;res/ui.xcf?bt_border_info
409;1;res/ui.xcf?bt_border_info;0,0,2,2,0,0;2,0,37,2,0,0;39,0,2,2,0,0;39,2,2,17,0,0;39,19,2,2,0,0;2,19,37,2,0,0;0,19,2,2,0,0;0,2,2,17,0,0;2,2,37,17,0,0
334;0;res/ui.xcf?bt_gem_add
430;0;res/ui.xcf?bt_gem_remove
365;0;res/ui.xcf?bt_igm
479;1;res/ui.xcf?bt_igm;0,0,2,2,0,0;2,0,26,2,0,0;28,0,2,2,0,0;28,2,2,11,0,0;28,13,2,2,0,0;2,13,26,2,0,0;0,13,2,2,0,0;0,2,2,11,0,0;2,2,26,11,0,0
414;0;res/ui.xcf?bt_igm_pr
433;1;res/ui.xcf?bt_igm_pr;0,0,2,2,0,0;2,0,26,2,0,0;28,0,2,2,0,0;28,2,2,11,0,0;28,13,2,2,0,0;2,13,26,2,0,0;0,13,2,2,0,0;0,2,2,11,0,0;2,2,26,11,0,0
493;0;res/ui.xcf?bt_info
451;0;res/ui.xcf?bt_info_close
396;0;res/ui.xcf?bt_info_close_pr
486;0;res/ui.xcf?bt_info_pr
356;0;res/ui.xcf?bt_info_squad
378;0;res/ui.xcf?bt_info_squad_pr
490;0;res/ui.xcf?bt_info_units
458;0;res/ui.xcf?bt_info_units_pr
421;0;res/ui.xcf?bt_mbox
422;1;res/ui.xcf?bt_mbox;0,0,1,1,0,0;1,0,27,1,0,0;28,0,2,1,0,0;28,1,2,9,0,0;28,10,2,2,0,0;1,10,27,2,0,0;0,10,1,2,0,0;0,1,1,9,0,0;1,1,27,9,0,0
473;0;res/ui.xcf?bt_mbox_pr
474;1;res/ui.xcf?bt_mbox_pr;0,0,2,2,0,0;2,0,27,2,0,0;29,0,1,2,0,0;29,2,1,9,0,0;29,11,1,1,0,0;2,11,27,1,0,0;0,11,2,1,0,0;0,2,2,9,0,0;2,2,27,9,0,0
381;0;res/ui.xcf?bt_menu
466;0;res/ui.xcf?bt_menu_pr
359;0;res/ui.xcf?bt_miss_action
484;0;res/ui.xcf?bt_miss_action_pr
460;0;res/ui.xcf?bt_next_g
462;0;res/ui.xcf?bt_next_g_pr
481;0;res/ui.xcf?bt_nud
434;0;res/ui.xcf?bt_paper_next
471;0;res/ui.xcf?bt_paper_next_pr
492;0;res/ui.xcf?bt_paper_prev
485;0;res/ui.xcf?bt_paper_prev_pr
398;0;res/ui.xcf?bt_prev_g
418;0;res/ui.xcf?bt_prev_g_pr
384;0;res/ui.xcf?bt_red_arms
392;0;res/ui.xcf?bt_red_arms_pr
428;0;res/ui.xcf?bt_remove_squad
426;0;res/ui.xcf?bt_remove_squad_pr
457;0;res/ui.xcf?bt_unit_work
348;0;res/ui.xcf?bubbles
438;0;res/ui.xcf?build_button_la
397;0;res/ui.xcf?buildinc_icon_bgr
488;0;res/ui.xcf?building_book_sel_bgr
417;0;res/ui.xcf?building_cancel
403;0;res/ui.xcf?building_card
468;0;res/ui.xcf?building_card_progr
333;0;res/ui.xcf?building_icon_1
332;0;res/ui.xcf?building_icon_2
337;0;res/ui.xcf?building_icon_3
336;0;res/ui.xcf?building_icon_4
339;0;res/ui.xcf?building_icon_5
338;0;res/ui.xcf?building_icon_6
329;0;res/ui.xcf?building_info
389;0;res/ui.xcf?building_ok
416;0;res/ui.xcf?cart
400;0;res/ui.xcf?cc_bgr
335;0;res/ui.xcf?cc_lens
395;0;res/ui.xcf?cc_right
358;0;res/ui.xcf?cc_squad
476;0;res/ui.xcf?city_top
491;0;res/ui.xcf?disabled_bgr
449;0;res/ui.xcf?event_build
367;0;res/ui.xcf?event_satan
372;0;res/ui.xcf?guild_card
362;0;res/ui.xcf?guild_pb_blue
370;0;res/ui.xcf?guild_pb_green
344;0;res/ui.xcf?horse
369;0;res/ui.xcf?hscroll_gray
444;0;res/ui.xcf?hscroll_gray_left
377;0;res/ui.xcf?hscroll_gray_left_pr
459;0;res/ui.xcf?hscroll_gray_pr
347;0;res/ui.xcf?hscroll_gray_right
368;0;res/ui.xcf?hscroll_gray_right_pr
450;0;res/ui.xcf?ic_anvil
342;0;res/ui.xcf?ic_book
489;0;res/ui.xcf?ic_bow
401;0;res/ui.xcf?ic_magic
436;0;res/ui.xcf?ic_miss_end
387;0;res/ui.xcf?ic_miss_exit
461;0;res/ui.xcf?ic_shield
353;0;res/ui.xcf?ic_squad_move
413;0;res/ui.xcf?ic_squad_stand
464;0;res/ui.xcf?ic_sword
349;0;res/ui.xcf?ic_unit_female
363;0;res/ui.xcf?ic_unit_male
405;0;res/ui.xcf?igm_panel
432;1;res/ui.xcf?igm_panel;0,0,3,3,0,0;3,0,20,3,0,0;23,0,6,3,0,0;23,3,6,19,0,0;23,22,6,6,0,0;3,22,20,6,0,0;0,22,3,6,0,0;0,3,3,19,0,0;3,3,20,19,0,0
355;0;res/ui.xcf?lvl_txt
375;0;res/ui.xcf?map_bgr
383;0;res/ui.xcf?mapbrd
477;1;res/ui.xcf?mapbrd;0,0,14,14,0,0;14,0,66,14,0,0;80,0,14,14,0,0;80,14,14,66,0,0;80,80,14,14,0,0;14,80,66,14,0,0;0,80,14,14,0,0;0,14,14,66,0,0;14,14,66,66,0,0
388;0;res/ui.xcf?mapbrd_hb
380;0;res/ui.xcf?mapbrd_ht
326;0;res/ui.xcf?mapbrd_lb
345;0;res/ui.xcf?mapbrd_lt
443;0;res/ui.xcf?mapbrd_rb
454;0;res/ui.xcf?mapbrd_rt
390;0;res/ui.xcf?mapbrd_vl
411;0;res/ui.xcf?mapbrd_vr
341;0;res/ui.xcf?marker_darkforces
364;0;res/ui.xcf?marker_squad
480;0;res/ui.xcf?mbox_frame
446;0;res/ui.xcf?miss_portrait_bgr
419;0;res/ui.xcf?msg_bgr
456;0;res/ui.xcf?msg_left
447;0;res/ui.xcf?msg_right
478;0;res/ui.xcf?paper
399;0;res/ui.xcf?pb_exp
343;0;res/ui.xcf?pb_hp
429;0;res/ui.xcf?pb_miss_bgr
469;0;res/ui.xcf?pb_miss_blue
455;0;res/ui.xcf?pb_miss_green
487;0;res/ui.xcf?pb_miss_red
442;0;res/ui.xcf?pb_mp
373;0;res/ui.xcf?pb_skill
404;0;res/ui.xcf?pb_skill_bgr
330;0;res/ui.xcf?pl_info
331;1;res/ui.xcf?pl_info;0,0,2,34,0,0;2,0,2,34,0,0;4,0,2,34,0,0;4,34,2,2,0,0;4,36,2,1,0,0;2,36,2,1,0,0;0,36,2,1,0,0;0,34,2,2,0,0;2,34,2,2,0,0
410;0;res/ui.xcf?pl_info_edge
435;0;res/ui.xcf?portrait_slot
452;0;res/ui.xcf?red_flag
402;0;res/ui.xcf?red_flag-a
350;0;res/ui.xcf?red_flag-f0-d50
453;0;res/ui.xcf?red_flag-f1-d20
437;0;res/ui.xcf?red_flag-f2-d50
328;0;res/ui.xcf?red_flag-f3-d30
467;0;res/ui.xcf?scroll_bgr
391;0;res/ui.xcf?scroll_bottom
371;0;res/ui.xcf?scroll_bottom_2
431;0;res/ui.xcf?scroll_paper_down
445;0;res/ui.xcf?scroll_paper_up
415;0;res/ui.xcf?scroll_paper_vbgr
382;0;res/ui.xcf?scroll_paper_vpos
420;0;res/ui.xcf?scroll_top
463;0;res/ui.xcf?squad_card
374;0;res/ui.xcf?squad_slot
340;0;res/ui.xcf?squad_top_bgr
352;0;res/ui.xcf?storage_slot
366;0;res/ui.xcf?time_bgr
361;0;res/ui.xcf?top_menu
441;0;res/ui.xcf?unit_info_bgr
494;0;res/ui.xcf?unit_stat_bgr
357;0;res/ui.xcf?vscroll_info
440;0;res/ui.xcf?vscroll_info_down
393;0;res/ui.xcf?vscroll_info_down_pr
379;0;res/ui.xcf?vscroll_info_pr
439;0;res/ui.xcf?vscroll_info_up
376;0;res/ui.xcf?vscroll_info_up_pr
42;2;res/fonts/font10x14.xcf
43;2;res/fonts/font3x5.xcf
44;2;res/fonts/font4x6.xcf
45;2;res/fonts/font4x7.xcf
0;0;res/animals/eagle.png
1;1;res/animals/eagle.png;0,0,2,3,1,1;0,0,2,2,1,1;0,0,3,2,1,1;1,0,2,2,0,1;1,0,2,3,0,1;1,1,2,2,0,0;0,1,3,2,1,0;0,1,2,2,1,0;1,1,1,1,0,0
269;0;res/items.xcf?anchor
267;0;res/items.xcf?armor
259;0;res/items.xcf?arrow
268;0;res/items.xcf?background
261;0;res/items.xcf?book
263;0;res/items.xcf?bottle
264;0;res/items.xcf?bow
270;0;res/items.xcf?dead_unit
271;0;res/items.xcf?key
258;0;res/items.xcf?player1
260;0;res/items.xcf?player2
265;0;res/items.xcf?red_potion
257;0;res/items.xcf?shield
266;0;res/items.xcf?sword
262;0;res/items.xcf?torch
69;0;res/icon.png
300;3;res/names.txt
322;0;res/test9.png
323;1;res/test9.png;0,0,1,1,0,0;1,0,3,1,0,0;4,0,1,1,0,0;4,1,1,3,0,0;4,4,1,1,0,0;1,4,3,1,0,0;0,4,1,1,0,0;0,1,1,3,0,0;1,1,3,3,0,0
324;0;res/test_alpha.png
325;0;res/test_bgr.png
495;3;res/unit_fnames.tbl
496;3;res/unit_snames.tbl
